tract_fips,gent_status,gentrifiable,rank_pct_10,rank_pct_19,d_rank_pct,income_10,income_19
42101006600,Did not gentrify,TRUE,30.0561797752809,9.55056179775281,-20.5056179775281,26624,22637
42101006700,Did not gentrify,TRUE,33.7078651685393,36.2359550561798,2.52808988764045,28049,36905
42101006900,Did not gentrify,TRUE,12.0786516853933,5.89887640449438,-6.17977528089888,20030,19451
42101007000,Did not gentrify,TRUE,46.0674157303371,30.3370786516854,-15.7303370786517,33702,33520
42101007101,Did not gentrify,TRUE,38.2022471910112,12.3595505617978,-25.8426966292135,30586,24875
42101007102,Did not gentrify,TRUE,29.7752808988764,20.2247191011236,-9.55056179775281,26590,28321
42101007200,Did not gentrify,TRUE,31.1797752808989,29.7752808988764,-1.40449438202247,27007,33393
42101007300,Did not gentrify,TRUE,22.752808988764,27.8089887640449,5.0561797752809,24741,32165
42101007400,Gentrified,TRUE,26.9662921348315,38.7640449438202,11.7977528089888,25714,38264
42101007700,Did not gentrify,TRUE,40.7303370786517,43.5393258426966,2.80898876404494,31005,40938
42101007800,Not gentrifiable,FALSE,59.2696629213483,53.9325842696629,-5.33707865168539,39759,46907
42101007900,Not gentrifiable,FALSE,59.8314606741573,76.685393258427,16.8539325842697,40115,63642
42101008000,Gentrified,TRUE,45.2247191011236,60.6741573033708,15.4494382022472,33511,51875
42101008101,Did not gentrify,TRUE,24.438202247191,19.1011235955056,-5.3370786516854,25110,27440
42101008102,Did not gentrify,TRUE,44.1011235955056,14.6067415730337,-29.4943820224719,32423,26080
42101008200,Not gentrifiable,FALSE,53.9325842696629,32.5842696629214,-21.3483146067416,37708,34056
42101008301,Gentrified,TRUE,20.5056179775281,32.8651685393258,12.3595505617978,23484,34486
42101008302,Did not gentrify,TRUE,18.8202247191011,15.1685393258427,-3.65168539325843,22706,26214
42101008400,Did not gentrify,TRUE,32.5842696629214,39.8876404494382,7.30337078651685,27313,38590
42101008500,Did not gentrify,TRUE,26.123595505618,30.0561797752809,3.93258426966292,25547,33429
42101008601,Not gentrifiable,FALSE,67.6966292134832,61.7977528089888,-5.89887640449439,45250,52426
42101008602,Gentrified,TRUE,30.8988764044944,41.5730337078652,10.6741573033708,26963,39394
42101008701,Did not gentrify,TRUE,41.0112359550562,48.876404494382,7.86516853932584,31062,43929
42101008702,Did not gentrify,TRUE,32.3033707865169,34.5505617977528,2.24719101123596,27297,35643
42101008802,Did not gentrify,TRUE,1.40449438202247,8.98876404494382,7.58426966292135,12077,22104
42101009000,Did not gentrify,TRUE,19.9438202247191,13.2022471910112,-6.74157303370787,23315,25515
42101009100,Did not gentrify,TRUE,3.65168539325843,3.93258426966292,0.280898876404494,14438,17813
42101009200,Did not gentrify,TRUE,11.5168539325843,11.2359550561798,-0.280898876404496,19696,23333
42101009300,Did not gentrify,TRUE,30.6179775280899,16.8539325842697,-13.7640449438202,26838,26650
42101009400,Did not gentrify,TRUE,11.7977528089888,6.46067415730337,-5.33707865168539,19917,19787
42101009500,Gentrified,TRUE,10.9550561797753,21.4887640449438,10.5337078651685,19516,28636
42101009600,Did not gentrify,TRUE,27.247191011236,31.4606741573034,4.21348314606741,25843,33713
42101009801,Not gentrifiable,FALSE,77.8089887640449,69.9438202247191,-7.86516853932584,51776,57852
42101009802,Not gentrifiable,FALSE,75.561797752809,68.8202247191011,-6.74157303370787,50429,57017
42101010000,Not gentrifiable,FALSE,65.1685393258427,50.561797752809,-14.6067415730337,43262,44748
42101010100,Gentrified,TRUE,41.2921348314607,51.9662921348315,10.6741573033708,31092,45540
42101010200,Did not gentrify,TRUE,6.74157303370787,12.9213483146067,6.17977528089888,17219,25455
42101010300,Did not gentrify,TRUE,15.4494382022472,17.9775280898876,2.52808988764045,21164,27004
42101010400,Did not gentrify,TRUE,28.6516853932584,17.6966292134831,-10.9550561797753,26047,26875
42101010500,Did not gentrify,TRUE,10.3932584269663,9.26966292134832,-1.12359550561798,19247,22420
42101010600,Did not gentrify,TRUE,33.4269662921348,8.14606741573034,-25.2808988764045,27991,21579
42101010700,Did not gentrify,TRUE,9.55056179775281,5.61797752808989,-3.93258426966292,18965,18476
42101010800,Did not gentrify,TRUE,10.1123595505618,11.7977528089888,1.68539325842697,19147,23680
42101010900,Did not gentrify,TRUE,14.6067415730337,18.2584269662921,3.65168539325843,21063,27039
42101011000,Did not gentrify,TRUE,20.7865168539326,2.24719101123596,-18.5393258426966,23506,16461
42101011100,Gentrified,TRUE,12.9213483146067,37.0786516853933,24.1573033707865,20602,37375
42101011200,Did not gentrify,TRUE,24.7191011235955,30.8988764044944,6.17977528089888,25261,33570
42101011300,Not gentrifiable,FALSE,56.1797752808989,21.4887640449438,-34.6910112359551,38438,28636
42101011400,Did not gentrify,TRUE,44.3820224719101,32.3033707865169,-12.0786516853933,32599,33908
42101011500,Not gentrifiable,FALSE,76.4044943820225,70.2247191011236,-6.17977528089887,50823,58447
42101011700,Not gentrifiable,FALSE,84.2696629213483,69.3820224719101,-14.8876404494382,57813,57500
42101011800,Did not gentrify,TRUE,48.876404494382,45.2247191011236,-3.65168539325843,35365,41607
42101011900,Not gentrifiable,FALSE,58.7078651685393,33.4269662921348,-25.2808988764045,39322,35091
42101012000,Gentrified,TRUE,33.9887640449438,70.6460674157303,36.6573033707865,28080,58875
42101012100,Not gentrifiable,FALSE,52.5280898876405,51.4044943820225,-1.12359550561798,37213,45087
42101012204,Not gentrifiable,FALSE,65.7303370786517,64.6067415730337,-1.12359550561797,43583,54868
42101012500,Not gentrifiable,FALSE,75,85.6741573033708,10.6741573033708,50129,77086
42101013100,Gentrified,TRUE,18.2584269662921,37.9213483146067,19.6629213483146,22364,37946
42101013200,Gentrified,TRUE,5.0561797752809,16.5730337078652,11.5168539325843,14946,26629
42101013300,Not gentrifiable,FALSE,62.9213483146067,91.2921348314607,28.3707865168539,42031,86140
42101013401,Not gentrifiable,FALSE,91.8539325842697,92.4157303370787,0.561797752809,66067,87917
42101013402,Not gentrifiable,FALSE,96.0674157303371,90.7303370786517,-5.33707865168539,75639,84875
42101013500,Not gentrifiable,FALSE,71.9101123595506,93.2584269662921,21.3483146067416,47679,89821
42101013601,Not gentrifiable,FALSE,99.1573033707865,95.7865168539326,-3.37078651685394,94833,105455
42101013602,Not gentrifiable,FALSE,92.1348314606742,92.1348314606742,0,67252,87134
42101013700,Gentrified,TRUE,8.70786516853933,66.8539325842697,58.1460674157303,18760,55694
42101013800,Gentrified,TRUE,7.30337078651685,42.6966292134831,35.3932584269663,18063,40536
42101013900,Gentrified,TRUE,2.52808988764045,15.4494382022472,12.9213483146067,12844,26354
42101014100,Gentrified,TRUE,4.49438202247191,19.3820224719101,14.8876404494382,14583,27621
42101014200,Not gentrifiable,FALSE,90.4494382022472,97.1910112359551,6.74157303370787,63254,113143
42101014300,Not gentrifiable,FALSE,81.4606741573034,94.1011235955056,12.6404494382023,54438,90772
42101014400,Gentrified,TRUE,28.3707865168539,87.0786516853933,58.7078651685393,26034,77284
42101014500,Did not gentrify,TRUE,5.33707865168539,4.7752808988764,-0.561797752808989,15485,17991
42101014600,Gentrified,TRUE,11.2359550561798,32.0224719101124,20.7865168539326,19623,33787
42101014700,Did not gentrify,TRUE,0.280898876404494,0.280898876404494,0,9666,10793
42101014900,Did not gentrify,TRUE,12.3595505617978,3.08988764044944,-9.26966292134831,20335,16955
42101015101,Did not gentrify,TRUE,27.5280898876405,23.0337078651685,-4.49438202247191,25852,29350
42101015102,Did not gentrify,TRUE,1.12359550561798,3.65168539325843,2.52808988764045,11048,17467
42101015200,Did not gentrify,TRUE,4.7752808988764,12.6404494382022,7.86516853932584,14741,25156
42101015300,Did not gentrify,TRUE,0.842696629213483,3.37078651685393,2.52808988764045,10848,17202
42101015600,Gentrified,TRUE,5.89887640449438,20.7865168539326,14.8876404494382,15885,28472
42101015700,Gentrified,TRUE,23.314606741573,53.3707865168539,30.0561797752809,24966,46667
42101015800,Not gentrifiable,FALSE,80.8988764044944,86.2359550561798,5.3370786516854,53967,77198
42101016000,Not gentrifiable,FALSE,74.1573033707865,82.5842696629213,8.42696629213482,49430,70739
42101016100,Gentrified,TRUE,16.0112359550562,88.4831460674157,72.4719101123596,21384,79932
42101016200,Gentrified,TRUE,1.96629213483146,18.8202247191011,16.8539325842697,12449,27198
42101016300,Did not gentrify,TRUE,4.21348314606742,5.33707865168539,1.12359550561798,14543,18158
42101016400,Did not gentrify,TRUE,1.68539325842697,5.0561797752809,3.37078651685393,12365,18067
42101016500,Did not gentrify,TRUE,2.24719101123596,0.842696629213483,-1.40449438202247,12500,13235
42101016701,Did not gentrify,TRUE,29.4943820224719,28.9325842696629,-0.561797752808992,26466,32561
42101016702,Did not gentrify,TRUE,3.93258426966292,7.86516853932584,3.93258426966292,14473,21131
42101016800,Did not gentrify,TRUE,39.8876404494382,0.561797752808989,-39.3258426966292,30830,12547
42101016901,Gentrified,TRUE,10.6741573033708,26.123595505618,15.4494382022472,19491,30426
42101016902,Did not gentrify,TRUE,18.5393258426966,6.17977528089888,-12.3595505617978,22593,19678
42101017000,Gentrified,TRUE,17.1348314606742,52.8089887640449,35.6741573033708,21869,46269
42101017100,Did not gentrify,TRUE,8.00561797752809,17.1348314606742,9.12921348314607,18250,26710
42101017201,Did not gentrify,TRUE,25,27.247191011236,2.24719101123596,25437,31987
42101017202,Did not gentrify,TRUE,9.26966292134832,10.1123595505618,0.842696629213481,18842,22934
42101017300,Did not gentrify,TRUE,14.3258426966292,2.80898876404494,-11.5168539325843,21016,16607
42101017400,Gentrified,TRUE,7.02247191011236,21.9101123595506,14.8876404494382,17535,28642
42101017500,Did not gentrify,TRUE,3.08988764044944,4.49438202247191,1.40449438202247,13601,17910
42101017601,Did not gentrify,TRUE,0.561797752808989,1.96629213483146,1.40449438202247,10754,16361
42101017602,Did not gentrify,TRUE,15.1685393258427,11.5168539325843,-3.65168539325843,21118,23630
42101017800,Did not gentrify,TRUE,14.0449438202247,14.3258426966292,0.280898876404493,20824,26052
42101017900,Gentrified,TRUE,21.3483146067416,35.3932584269663,14.0449438202247,23875,35787
42101018001,Gentrified,TRUE,50,75,25,35625,61917
42101018002,Did not gentrify,TRUE,43.5393258426966,49.7191011235955,6.17977528089888,32298,44201
42101018300,Not gentrifiable,FALSE,61.7977528089888,81.7415730337079,19.9438202247191,41479,69188
42101018400,Not gentrifiable,FALSE,69.9438202247191,64.0449438202247,-5.89887640449439,46636,54474
42101018800,Did not gentrify,TRUE,13.4831460674157,14.0449438202247,0.561797752808991,20779,26008
42101019000,Did not gentrify,TRUE,34.8314606741573,31.1797752808989,-3.65168539325843,29140,33685
42101019100,Gentrified,TRUE,26.685393258427,44.1011235955056,17.4157303370787,25673,41224
42101019200,Gentrified,TRUE,8.98876404494382,22.1910112359551,13.2022471910112,18780,28783
42101019501,Did not gentrify,TRUE,5.61797752808989,4.21348314606742,-1.40449438202247,15856,17825
42101019502,Did not gentrify,TRUE,6.17977528089888,7.02247191011236,0.842696629213484,16010,20372
42101019700,Gentrified,TRUE,12.6404494382022,29.4943820224719,16.8539325842697,20440,32621
42101019800,Did not gentrify,TRUE,16.2921348314607,19.9438202247191,3.65168539325843,21408,28319
42101019900,Did not gentrify,TRUE,8.00561797752809,7.30337078651685,-0.702247191011236,18250,20577
42101020000,Did not gentrify,TRUE,37.9213483146067,8.42696629213483,-29.4943820224719,30577,21792
42101020101,Did not gentrify,TRUE,9.8314606741573,1.40449438202247,-8.42696629213483,18994,14164
42101020102,Did not gentrify,TRUE,39.6067415730337,35.9550561797753,-3.65168539325843,30769,36729
42101020200,Did not gentrify,TRUE,14.8876404494382,6.74157303370787,-8.14606741573034,21080,20067
42101020300,Did not gentrify,TRUE,28.9325842696629,10.9550561797753,-17.9775280898876,26250,23244
42101020400,Did not gentrify,TRUE,42.6966292134831,16.0112359550562,-26.685393258427,31782,26589
42101020500,Did not gentrify,TRUE,13.2022471910112,1.12359550561798,-12.0786516853933,20703,13456
42101020600,Gentrified,TRUE,36.2359550561798,61.2359550561798,25,29904,52167
42101020700,Not gentrifiable,FALSE,95.5056179775281,94.3820224719101,-1.12359550561798,73069,100813
42101020800,Gentrified,TRUE,48.0337078651685,73.876404494382,25.8426966292135,34917,60938
42101020900,Not gentrifiable,FALSE,88.4831460674157,84.2696629213483,-4.21348314606742,61667,74554
42101021000,Not gentrifiable,FALSE,79.7752808988764,82.8651685393258,3.08988764044943,53295,70765
42101021100,Not gentrifiable,FALSE,86.5168539325843,85.1123595505618,-1.40449438202246,59531,75871
42101021200,Not gentrifiable,FALSE,69.1011235955056,78.9325842696629,9.8314606741573,46083,66179
42101021300,Not gentrifiable,FALSE,81.1797752808989,84.5505617977528,3.37078651685393,54125,75174
42101021400,Not gentrifiable,FALSE,82.3033707865169,86.7977528089888,4.49438202247191,54868,77257
42101021500,Not gentrifiable,FALSE,84.8314606741573,82.3033707865169,-2.52808988764045,58375,70094
42101021600,Gentrified,TRUE,35.6741573033708,86.5168539325843,50.8426966292135,29884,77214
42101021700,Not gentrifiable,FALSE,93.2584269662921,92.6966292134832,-0.561797752808985,68407,88304
42101021800,Not gentrifiable,FALSE,71.3483146067416,67.9775280898877,-3.37078651685393,47483,56206
42101021900,Not gentrifiable,FALSE,83.9887640449438,75.8426966292135,-8.14606741573034,57639,63214
42101022000,Not gentrifiable,FALSE,96.6292134831461,96.3483146067416,-0.280898876404507,76964,107500
42101023100,Not gentrifiable,FALSE,99.7191011235955,98.5955056179775,-1.12359550561797,106618,125455
42101023500,Not gentrifiable,FALSE,80.0561797752809,80.8988764044944,0.842696629213478,53333,68438
42101023600,Not gentrifiable,FALSE,98.314606741573,92.9775280898876,-5.33707865168539,86797,88472
42101023700,Not gentrifiable,FALSE,55.6179775280899,74.7191011235955,19.1011235955056,38261,61695
42101023800,Not gentrifiable,FALSE,50.8426966292135,87.9213483146068,37.0786516853933,36648,78421
42101023900,Did not gentrify,TRUE,39.0449438202247,14.8876404494382,-24.1573033707865,30703,26213
42101024000,Gentrified,TRUE,39.3258426966292,55.0561797752809,15.7303370786517,30717,47852
42101024200,Did not gentrify,TRUE,32.0224719101124,13.4831460674157,-18.5393258426966,27250,25833
42101024300,Not gentrifiable,FALSE,50.561797752809,35.6741573033708,-14.8876404494382,36494,36364
42101024400,Did not gentrify,TRUE,46.9101123595506,25.8426966292135,-21.0674157303371,34023,30250
42101024500,Did not gentrify,TRUE,19.6629213483146,2.52808988764045,-17.1348314606742,23269,16478
42101024600,Did not gentrify,TRUE,7.58426966292135,1.68539325842697,-5.89887640449438,18216,14394
42101024700,Did not gentrify,TRUE,25.8426966292135,26.4044943820225,0.561797752808985,25513,30755
42101024800,Gentrified,TRUE,43.8202247191011,54.2134831460674,10.3932584269663,32378,47056
42101024900,Did not gentrify,TRUE,35.3932584269663,10.3932584269663,-25,29432,22971
42101025200,Not gentrifiable,FALSE,53.0898876404494,41.8539325842697,-11.2359550561798,37465,40061
42101025300,Did not gentrify,TRUE,40.4494382022472,44.9438202247191,4.49438202247191,30900,41545
42101025400,Not gentrifiable,FALSE,83.1460674157304,67.2752808988764,-15.8707865168539,55972,56042
42101025500,Not gentrifiable,FALSE,85.3932584269663,79.2134831460674,-6.17977528089887,58875,66190
42101025600,Not gentrifiable,FALSE,94.6629213483146,90.4494382022472,-4.21348314606742,70640,84659
42101025700,Not gentrifiable,FALSE,91.2921348314607,80.0561797752809,-11.2359550561798,65077,66676
42101025800,Not gentrifiable,FALSE,72.7528089887641,69.6629213483146,-3.08988764044943,48098,57545
42101025900,Not gentrifiable,FALSE,66.8539325842697,53.0898876404494,-13.7640449438202,44719,46548
42101026000,Not gentrifiable,FALSE,66.5730337078652,62.3595505617978,-4.21348314606742,44659,52706
42101026100,Not gentrifiable,FALSE,81.7415730337079,35.1123595505618,-46.6292134831461,54533,35708
42101026200,Not gentrifiable,FALSE,64.8876404494382,58.1460674157303,-6.74157303370785,43235,49918
42101026301,Not gentrifiable,FALSE,71.0674157303371,39.6067415730337,-31.4606741573034,47471,38510
42101026302,Not gentrifiable,FALSE,63.7640449438202,52.5280898876405,-11.2359550561798,42684,46166
42101026400,Gentrified,TRUE,47.4719101123596,62.6404494382023,15.1685393258427,34316,52895
42101026500,Not gentrifiable,FALSE,51.685393258427,54.7752808988764,3.08988764044943,36942,47708
42101026600,Not gentrifiable,FALSE,64.6067415730337,53.6516853932584,-10.9550561797753,43234,46859
42101026700,Not gentrifiable,FALSE,53.3707865168539,37.6404494382023,-15.7303370786517,37654,37871
42101026800,Did not gentrify,TRUE,45.5056179775281,40.7303370786517,-4.7752808988764,33669,39057
42101026900,Not gentrifiable,FALSE,61.5168539325843,72.1910112359551,10.6741573033708,41337,59844
42101027000,Not gentrifiable,FALSE,86.7977528089888,70.6460674157303,-16.1516853932584,59821,58875
42101027100,Not gentrifiable,FALSE,73.0337078651685,60.1123595505618,-12.9213483146067,48173,51500
42101027200,Not gentrifiable,FALSE,68.8202247191011,55.6179775280899,-13.2022471910112,45900,48250
42101027300,Not gentrifiable,FALSE,60.9550561797753,54.4943820224719,-6.46067415730337,40767,47551
42101027401,Gentrified,TRUE,15.7303370786517,42.9775280898876,27.247191011236,21364,40738
42101027402,Did not gentrify,TRUE,44.9438202247191,38.2022471910112,-6.74157303370787,33289,37960
42101027500,Not gentrifiable,FALSE,57.8651685393258,52.247191011236,-5.61797752808987,39032,45714
42101027600,Did not gentrify,TRUE,36.7977528089888,39.3258426966292,2.52808988764045,30078,38337
42101027700,Did not gentrify,TRUE,19.1011235955056,23.876404494382,4.77528089887641,22757,29650
42101027800,Did not gentrify,TRUE,38.4831460674157,26.9662921348315,-11.5168539325843,30625,31273
42101027901,Gentrified,TRUE,36.5168539325843,47.1910112359551,10.6741573033708,29968,43182
42101027902,Did not gentrify,TRUE,24.1573033707865,24.7191011235955,0.561797752808985,25038,29783
42101028000,Did not gentrify,TRUE,25.2808988764045,28.6516853932584,3.37078651685393,25476,32328
42101028100,Did not gentrify,TRUE,45.7865168539326,34.2696629213483,-11.5168539325843,33699,35591
42101028200,Did not gentrify,TRUE,44.6629213483146,28.3707865168539,-16.2921348314607,33227,32284
42101028300,Did not gentrify,TRUE,27.8089887640449,23.314606741573,-4.49438202247191,25959,29509
42101028400,Did not gentrify,TRUE,33.1460674157303,25.2808988764045,-7.86516853932584,27955,29950
42101028500,Did not gentrify,TRUE,34.5505617977528,17.4157303370787,-17.1348314606742,29115,26810
42101028600,Did not gentrify,TRUE,19.3820224719101,22.752808988764,3.37078651685393,22902,28981
42101028700,Did not gentrify,TRUE,23.5955056179775,18.5393258426966,-5.0561797752809,25019,27097
42101028800,Did not gentrify,TRUE,20.2247191011236,15.7303370786517,-4.49438202247191,23322,26408
42101028901,Not gentrifiable,FALSE,52.8089887640449,37.3595505617978,-15.4494382022472,37401,37522
42101028902,Did not gentrify,TRUE,40.1685393258427,25.561797752809,-14.6067415730337,30847,30066
42101029000,Did not gentrify,TRUE,30.3370786516854,38.4831460674157,8.14606741573034,26750,37977
42101029100,Did not gentrify,TRUE,23.876404494382,21.0674157303371,-2.80898876404494,25026,28571
42101029200,Gentrified,TRUE,37.3595505617978,59.5505617977528,22.1910112359551,30264,51359
42101029300,Did not gentrify,TRUE,16.5730337078652,13.7640449438202,-2.80898876404494,21444,25982
42101029400,Did not gentrify,TRUE,21.0674157303371,10.6741573033708,-10.3932584269663,23686,23107
42101029800,Did not gentrify,TRUE,38.7640449438202,25,-13.7640449438202,30639,29805
42101029900,Did not gentrify,TRUE,23.0337078651685,12.0786516853933,-10.9550561797753,24926,24111
42101030000,Did not gentrify,TRUE,22.4719101123595,24.1573033707865,1.68539325842697,24448,29669
42101030100,Not gentrifiable,FALSE,50.2808988764045,16.2921348314607,-33.9887640449438,36270,26610
42101030200,Gentrified,TRUE,48.5955056179775,76.4044943820225,27.8089887640449,35046,63518
42101030501,Did not gentrify,TRUE,46.3483146067416,36.5168539325843,-9.83146067415731,33723,37045
42101030502,Not gentrifiable,FALSE,76.9662921348315,57.0224719101124,-19.9438202247191,51047,49115
42101030600,Not gentrifiable,FALSE,54.7752808988764,60.3932584269663,5.61797752808989,37984,51705
42101030700,Not gentrifiable,FALSE,62.6404494382023,57.8651685393258,-4.77528089887642,41917,49906
42101030800,Not gentrifiable,FALSE,83.7078651685393,66.1516853932584,-17.5561797752809,56774,55313
42101030900,Not gentrifiable,FALSE,51.4044943820225,58.9887640449438,7.58426966292135,36864,50694
42101031000,Not gentrifiable,FALSE,73.876404494382,44.6629213483146,-29.2134831460674,48941,41540
42101031101,Did not gentrify,TRUE,47.1910112359551,39.0449438202247,-8.14606741573034,34190,38292
42101031102,Gentrified,TRUE,26.4044943820225,41.2921348314607,14.8876404494382,25672,39201
42101031200,Not gentrifiable,FALSE,60.3932584269663,46.3483146067416,-14.0449438202247,40403,42404
42101031300,Did not gentrify,TRUE,37.6404494382023,42.4157303370787,4.7752808988764,30379,40317
42101031401,Did not gentrify,TRUE,43.2584269662921,45.5056179775281,2.24719101123596,32223,41724
42101031402,Not gentrifiable,FALSE,70.2247191011236,36.7977528089888,-33.4269662921348,46700,37341
42101031501,Not gentrifiable,FALSE,78.9325842696629,56.1797752808989,-22.752808988764,52849,48775
42101031502,Not gentrifiable,FALSE,73.5955056179775,51.123595505618,-22.4719101123596,48920,45069
42101031600,Not gentrifiable,FALSE,65.4494382022472,63.2022471910112,-2.24719101123596,43301,54198
42101031700,Not gentrifiable,FALSE,55.8988764044944,48.314606741573,-7.58426966292134,38418,43750
42101031800,Not gentrifiable,FALSE,56.4606741573034,47.7528089887641,-8.70786516853933,38490,43576
42101031900,Not gentrifiable,FALSE,62.3595505617978,48.5955056179775,-13.7640449438202,41906,43925
42101032000,Not gentrifiable,FALSE,56.7415730337079,58.4269662921348,1.68539325842696,38592,50031
42101032100,Did not gentrify,TRUE,47.7528089887641,42.1348314606742,-5.61797752808989,34556,40175
