term,estimate,std_error,t_value,p_value,sample,outcome,fe,level
tc_cov_c,-0.0224826104503903,0.0542072923053417,-0.414752508274146,0.67846748946905,full,bw,bg,bldg_year
tenant_comp_missing,0.00282040572522795,0.0262623080390521,0.107393673131623,0.914511641108577,full,bw,bg,bldg_year
log_total_area,0.0650633665715548,0.0331101432128695,1.96505844608565,0.0498564391441896,full,bw,bg,bldg_year
log_market_value,0.036562282993599,0.024108192996544,1.51659160016018,0.129882812836503,full,bw,bg,bldg_year
tc_black_c,0.00514456833915186,0.0658866319510168,0.0780821266289126,0.937822096919446,pre,bw,tract,bldg_year
tc_female_c,-0.00843294009471907,0.0647176545787894,-0.130303549311302,0.896425880419374,pre,bw,tract,bldg_year
tc_black_female_c,0.00147246412601275,0.0868618184136146,0.0169517994546377,0.986487921421793,pre,bw,tract,bldg_year
tc_cov_c,-0.0259573830681022,0.0637979887014352,-0.406868360530592,0.684435594127302,pre,bw,tract,bldg_year
tenant_comp_missing,0.00846194847402999,0.0303964540684496,0.278386039864208,0.78093478066403,pre,bw,tract,bldg_year
log_total_area,0.0352088494168934,0.0413398283146681,0.851693169814174,0.395159252376109,pre,bw,tract,bldg_year
log_market_value,0.0445856175186464,0.0270717913839656,1.64694005233263,0.100764661727488,pre,bw,tract,bldg_year
tc_black_c,0.037057799509958,0.0851321822668471,0.435297187540668,0.663543617424075,pre,bw,bg,bldg_year
tc_female_c,-0.0131996491171221,0.0782608914580848,-0.168662135981311,0.866133896803551,pre,bw,bg,bldg_year
tc_black_female_c,-0.00125570462261653,0.1013444824586,-0.0123904586826372,0.990119277728903,pre,bw,bg,bldg_year
tc_cov_c,-0.0594902246602644,0.0710660305050913,-0.837111968087233,0.402948833616935,pre,bw,bg,bldg_year
tenant_comp_missing,0.00833079610728868,0.0380064837159783,0.219194076714504,0.826592629835812,pre,bw,bg,bldg_year
log_total_area,0.0638229774214785,0.0556574531211575,1.14671034771472,0.252076230586041,pre,bw,bg,bldg_year
log_market_value,0.0461472511850283,0.0372243548884226,1.23970586792844,0.215693752901142,pre,bw,bg,bldg_year
